motion_name,trial_id,stage,mode,root_mode,source_motion_pkl,returncode,log_path,command,method,tracker_name,num_frames,duration,duration_completed_ratio,has_nan,fall_down,mean_joint_position_error,max_joint_position_error,mean_joint_velocity_error,max_joint_velocity_error,mean_root_position_error,max_root_position_error,mean_root_rotation_error,max_root_rotation_error,mean_ctrl,max_ctrl,mean_torque,max_torque,root_height_min,root_height_mean,root_height_max,min_root_height,mean_jerk,max_jerk,foot_slip_score,foot_contact_accuracy,ground_penetration_depth,kp,kd,torque_clip,ignore_actuator_ctrlrange,time_scale,smooth_window,target_blend,root_height_offset,extra_joint_damping,score,success,failure_reason,output_pkl,video_path,video_error
08_01_unitree_g1_gmr.pkl,144,stage2_kinematic,pd,kinematic,outputs/final product/pkl/08_01_unitree_g1_gmr.pkl,0,outputs/final product/pd_tracking_tuning_refine_20260701/logs/stage2_kinematic_00144_08_01_unitree_g1_gmr.log,/home/ubuntu/miniconda3/envs/gmr/bin/python /mnt/d/GMR_WORK/GMR/scripts/run_pd_tracking_from_gmr.py --motion_pkl outputs/final product/pkl/08_01_unitree_g1_gmr.pkl --xml_path assets/unitree_g1/g1_mocap_29dof.xml --save_dir outputs/final product/pd_tracking_tuning_refine_20260701/trial_pkls/stage2_kinematic_00144_08_01_unitree_g1_gmr --mode pd --root_mode kinematic --kp 110.0 --kd 4.0 --torque_clip 180.0 --time_scale 1.5 --target_blend 0.7 --root_height_offset 0.0 --extra_joint_damping 0.0 --max_joint_position_error 3.0 --max_mean_joint_position_error 1.5 --fall_height_threshold 0.25 --min_duration_completed_ratio 0.9 --stop_on_fall --smooth_ref --smooth_window 5 --sim_dt 0.002 --max_time 3.0,pd_tracking,gmr_pd_tracking,60,2.960688405797102,1.0,False,False,0.1847038994095723,1.527072496457622,1.925382596672476,61.19593200963682,0.0,0.0,0.0,0.0,0.940034229577784,1.0,0.940034229577784,1.0,0.6642626398423734,0.7120870177753802,0.7585424694747414,0.6642626398423734,786160.3493099598,7040043.904325422,0.2551032849592068,,,110.0,4.0,180.0,False,1.5,5,0.7,0.0,0.0,1500.3910740876486,True,max joint position error too high: 3.0170 >= 3.0,outputs/final product/pd_tracking_tuning_refine_20260701/trial_pkls/stage2_kinematic_00144_08_01_unitree_g1_gmr/08_01_unitree_g1_gmr_pd_tracking.pkl,,
08_04_unitree_g1_gmr.pkl,19,stage2_kinematic,pd,kinematic,outputs/final product/pkl/08_04_unitree_g1_gmr.pkl,0,outputs/final product/pd_tracking_tuning_refine_20260701/logs/stage2_kinematic_00019_08_04_unitree_g1_gmr.log,/home/ubuntu/miniconda3/envs/gmr/bin/python /mnt/d/GMR_WORK/GMR/scripts/run_pd_tracking_from_gmr.py --motion_pkl outputs/final product/pkl/08_04_unitree_g1_gmr.pkl --xml_path assets/unitree_g1/g1_mocap_29dof.xml --save_dir outputs/final product/pd_tracking_tuning_refine_20260701/trial_pkls/stage2_kinematic_00019_08_04_unitree_g1_gmr --mode pd --root_mode kinematic --kp 70.0 --kd 3.0 --torque_clip 200.0 --time_scale 1.5 --target_blend 0.7 --root_height_offset 0.0 --extra_joint_damping 0.0 --max_joint_position_error 3.0 --max_mean_joint_position_error 1.5 --fall_height_threshold 0.25 --min_duration_completed_ratio 0.9 --stop_on_fall --smooth_ref --smooth_window 5 --sim_dt 0.002 --max_time 3.0,pd_tracking,gmr_pd_tracking,61,3.0,0.9999999999999636,False,False,0.1197545112251159,1.895008237138293,1.1375060202201062,18.9275253093247,0.0,0.0,0.0,0.0,0.8748763924003526,1.0,0.8748763924003526,1.0,0.657354108384689,0.6972435351985206,0.7383047935875382,0.657354108384689,898508.5198223605,5687654.660648509,0.1513945068004056,,,70.0,3.0,200.0,False,1.5,5,0.7,0.0,0.0,1509.821571719987,True,root height below threshold: 0.2481 < 0.25; duration completed ratio too low: 0.1727 < 0.9,outputs/final product/pd_tracking_tuning_refine_20260701/trial_pkls/stage2_kinematic_00019_08_04_unitree_g1_gmr/08_04_unitree_g1_gmr_pd_tracking.pkl,,
08_05_unitree_g1_gmr.pkl,110,stage2_kinematic,pd,kinematic,outputs/final product/pkl/08_05_unitree_g1_gmr.pkl,0,outputs/final product/pd_tracking_tuning_refine_20260701/logs/stage2_kinematic_00110_08_05_unitree_g1_gmr.log,/home/ubuntu/miniconda3/envs/gmr/bin/python /mnt/d/GMR_WORK/GMR/scripts/run_pd_tracking_from_gmr.py --motion_pkl outputs/final product/pkl/08_05_unitree_g1_gmr.pkl --xml_path assets/unitree_g1/g1_mocap_29dof.xml --save_dir outputs/final product/pd_tracking_tuning_refine_20260701/trial_pkls/stage2_kinematic_00110_08_05_unitree_g1_gmr --mode pd --root_mode kinematic --kp 90.0 --kd 4.0 --torque_clip 150.0 --time_scale 1.5 --target_blend 0.7 --root_height_offset 0.0 --extra_joint_damping 0.0 --max_joint_position_error 3.0 --max_mean_joint_position_error 1.5 --fall_height_threshold 0.25 --min_duration_completed_ratio 0.9 --stop_on_fall --smooth_ref --smooth_window 5 --sim_dt 0.002 --max_time 3.0,pd_tracking,gmr_pd_tracking,60,2.969932432432433,1.0,False,False,0.2232514979219781,1.7059337669477328,1.921058551654901,29.199476371639637,0.0,0.0,0.0,0.0,0.9339948010698071,1.0,0.9339948010698071,1.0,0.6514920267026609,0.7017557654709511,0.7535130536243961,0.6514920267026609,839227.1634764003,6662912.290051824,0.1960114537954237,,,90.0,4.0,150.0,False,1.5,5,0.7,0.0,0.0,1490.6427149180445,True,max joint position error too high: 3.0330 >= 3.0,outputs/final product/pd_tracking_tuning_refine_20260701/trial_pkls/stage2_kinematic_00110_08_05_unitree_g1_gmr/08_05_unitree_g1_gmr_pd_tracking.pkl,,
09_01_unitree_g1_gmr.pkl,156,stage2_kinematic,pd,kinematic,outputs/final product/pkl/09_01_unitree_g1_gmr.pkl,0,outputs/final product/pd_tracking_tuning_refine_20260701/logs/stage2_kinematic_00156_09_01_unitree_g1_gmr.log,/home/ubuntu/miniconda3/envs/gmr/bin/python /mnt/d/GMR_WORK/GMR/scripts/run_pd_tracking_from_gmr.py --motion_pkl outputs/final product/pkl/09_01_unitree_g1_gmr.pkl --xml_path assets/unitree_g1/g1_mocap_29dof.xml --save_dir outputs/final product/pd_tracking_tuning_refine_20260701/trial_pkls/stage2_kinematic_00156_09_01_unitree_g1_gmr --mode pd --root_mode kinematic --kp 100.0 --kd 3.0 --torque_clip 180.0 --time_scale 1.7 --target_blend 0.7 --root_height_offset 0.0 --extra_joint_damping 0.0 --max_joint_position_error 3.0 --max_mean_joint_position_error 1.5 --fall_height_threshold 0.25 --min_duration_completed_ratio 0.9 --stop_on_fall --smooth_ref --smooth_window 7 --sim_dt 0.002 --max_time 3.0,pd_tracking,gmr_pd_tracking,36,1.9833333333333327,1.0,False,False,0.0845425489618832,1.443468359306746,0.9669523891162284,23.219899591011465,0.0,0.0,0.0,0.0,0.8093045027889497,1.0,0.8093045027889497,1.0,0.7500579976078354,0.7762177057084578,0.8044683811283462,0.7500579976078354,812953.168184882,5444582.322295313,0.0860913769962045,,,100.0,3.0,180.0,False,1.7,7,0.7,0.0,0.0,1532.6155898250072,True,max joint position error too high: 3.1775 >= 3.0,outputs/final product/pd_tracking_tuning_refine_20260701/trial_pkls/stage2_kinematic_00156_09_01_unitree_g1_gmr/09_01_unitree_g1_gmr_pd_tracking.pkl,,
09_12_unitree_g1_gmr.pkl,157,stage2_kinematic,pd,kinematic,outputs/final product/pkl/09_12_unitree_g1_gmr.pkl,0,outputs/final product/pd_tracking_tuning_refine_20260701/logs/stage2_kinematic_00157_09_12_unitree_g1_gmr.log,/home/ubuntu/miniconda3/envs/gmr/bin/python /mnt/d/GMR_WORK/GMR/scripts/run_pd_tracking_from_gmr.py --motion_pkl outputs/final product/pkl/09_12_unitree_g1_gmr.pkl --xml_path assets/unitree_g1/g1_mocap_29dof.xml --save_dir outputs/final product/pd_tracking_tuning_refine_20260701/trial_pkls/stage2_kinematic_00157_09_12_unitree_g1_gmr --mode pd --root_mode kinematic --kp 100.0 --kd 3.0 --torque_clip 180.0 --time_scale 1.7 --target_blend 0.7 --root_height_offset 0.0 --extra_joint_damping 0.0 --max_joint_position_error 3.0 --max_mean_joint_position_error 1.5 --fall_height_threshold 0.25 --min_duration_completed_ratio 0.9 --stop_on_fall --smooth_ref --smooth_window 7 --sim_dt 0.002 --max_time 3.0,pd_tracking,gmr_pd_tracking,53,2.949742519137091,1.0,False,False,0.1101063662972925,1.1064997877181175,1.0392646583901353,13.498624794498951,0.0,0.0,0.0,0.0,0.8825458827047737,1.0,0.8825458827047737,1.0,0.7535139088534535,0.7676807995276487,0.7810334923460726,0.7535139088534535,914967.018000443,5876820.890672398,0.0640118430246618,,,100.0,3.0,180.0,False,1.7,7,0.7,0.0,0.0,1535.8647894819164,True,root height below threshold: 0.2494 < 0.25; duration completed ratio too low: 0.2141 < 0.9,outputs/final product/pd_tracking_tuning_refine_20260701/trial_pkls/stage2_kinematic_00157_09_12_unitree_g1_gmr/09_12_unitree_g1_gmr_pd_tracking.pkl,,
10_01_unitree_g1_gmr.pkl,158,stage2_kinematic,pd,kinematic,outputs/final product/pkl/10_01_unitree_g1_gmr.pkl,0,outputs/final product/pd_tracking_tuning_refine_20260701/logs/stage2_kinematic_00158_10_01_unitree_g1_gmr.log,/home/ubuntu/miniconda3/envs/gmr/bin/python /mnt/d/GMR_WORK/GMR/scripts/run_pd_tracking_from_gmr.py --motion_pkl outputs/final product/pkl/10_01_unitree_g1_gmr.pkl --xml_path assets/unitree_g1/g1_mocap_29dof.xml --save_dir outputs/final product/pd_tracking_tuning_refine_20260701/trial_pkls/stage2_kinematic_00158_10_01_unitree_g1_gmr --mode pd --root_mode kinematic --kp 100.0 --kd 3.0 --torque_clip 180.0 --time_scale 1.7 --target_blend 0.7 --root_height_offset 0.0 --extra_joint_damping 0.0 --max_joint_position_error 3.0 --max_mean_joint_position_error 1.5 --fall_height_threshold 0.25 --min_duration_completed_ratio 0.9 --stop_on_fall --smooth_ref --smooth_window 7 --sim_dt 0.002 --max_time 3.0,pd_tracking,gmr_pd_tracking,53,2.9503500000000003,1.0,False,False,0.042396216338352,0.4560380903096765,0.7528846870892909,7.766720299281808,0.0,0.0,8.275278312904041e-10,4.214684851089404e-08,0.7935589793204112,1.0,0.7935589793204112,1.0,0.7813858431584224,0.7824827534951592,0.7835790841792497,0.7813858431584224,841612.0908214883,4911873.863446606,0.1529363366403188,,,100.0,3.0,180.0,False,1.7,7,0.7,0.0,0.0,1562.530226180592,True,root height below threshold: 0.2488 < 0.25; duration completed ratio too low: 0.1772 < 0.9,outputs/final product/pd_tracking_tuning_refine_20260701/trial_pkls/stage2_kinematic_00158_10_01_unitree_g1_gmr/10_01_unitree_g1_gmr_pd_tracking.pkl,,
13_01_unitree_g1_gmr.pkl,114,stage2_kinematic,pd,kinematic,outputs/final product/pkl/13_01_unitree_g1_gmr.pkl,0,outputs/final product/pd_tracking_tuning_refine_20260701/logs/stage2_kinematic_00114_13_01_unitree_g1_gmr.log,/home/ubuntu/miniconda3/envs/gmr/bin/python /mnt/d/GMR_WORK/GMR/scripts/run_pd_tracking_from_gmr.py --motion_pkl outputs/final product/pkl/13_01_unitree_g1_gmr.pkl --xml_path assets/unitree_g1/g1_mocap_29dof.xml --save_dir outputs/final product/pd_tracking_tuning_refine_20260701/trial_pkls/stage2_kinematic_00114_13_01_unitree_g1_gmr --mode pd --root_mode kinematic --kp 90.0 --kd 4.0 --torque_clip 150.0 --time_scale 1.5 --target_blend 0.7 --root_height_offset 0.0 --extra_joint_damping 0.0 --max_joint_position_error 3.0 --max_mean_joint_position_error 1.5 --fall_height_threshold 0.25 --min_duration_completed_ratio 0.9 --stop_on_fall --smooth_ref --smooth_window 5 --sim_dt 0.002 --max_time 3.0,pd_tracking,gmr_pd_tracking,60,2.951275951557093,1.0,False,False,0.1070212207425833,1.3045848210869229,1.1476728173628408,42.11399655528416,0.0,0.0,0.0,0.0,0.8709839351161431,1.0,0.8709839351161431,1.0,0.7572487383436386,0.7687339050371934,0.7729344756945862,0.7572487383436386,824034.5381227229,5749898.962193827,0.0891139787248343,,,90.0,4.0,150.0,False,1.5,5,0.7,0.0,0.0,1530.9673256934134,True,root height below threshold: 0.2494 < 0.25; duration completed ratio too low: 0.2637 < 0.9,outputs/final product/pd_tracking_tuning_refine_20260701/trial_pkls/stage2_kinematic_00114_13_01_unitree_g1_gmr/13_01_unitree_g1_gmr_pd_tracking.pkl,,
13_11_unitree_g1_gmr.pkl,25,stage2_kinematic,pd,kinematic,outputs/final product/pkl/13_11_unitree_g1_gmr.pkl,0,outputs/final product/pd_tracking_tuning_refine_20260701/logs/stage2_kinematic_00025_13_11_unitree_g1_gmr.log,/home/ubuntu/miniconda3/envs/gmr/bin/python /mnt/d/GMR_WORK/GMR/scripts/run_pd_tracking_from_gmr.py --motion_pkl outputs/final product/pkl/13_11_unitree_g1_gmr.pkl --xml_path assets/unitree_g1/g1_mocap_29dof.xml --save_dir outputs/final product/pd_tracking_tuning_refine_20260701/trial_pkls/stage2_kinematic_00025_13_11_unitree_g1_gmr --mode pd --root_mode kinematic --kp 70.0 --kd 3.0 --torque_clip 200.0 --time_scale 1.5 --target_blend 0.7 --root_height_offset 0.0 --extra_joint_damping 0.0 --max_joint_position_error 3.0 --max_mean_joint_position_error 1.5 --fall_height_threshold 0.25 --min_duration_completed_ratio 0.9 --stop_on_fall --smooth_ref --smooth_window 5 --sim_dt 0.002 --max_time 3.0,pd_tracking,gmr_pd_tracking,60,2.971480582524271,1.0,False,False,0.1486195109941541,2.179292910578289,1.4525395518509012,31.999334158892317,0.0,0.0,0.0,0.0,0.8790357997246157,1.0,0.8790357997246157,1.0,0.6330908687847266,0.7399570224874412,0.8709541529461493,0.6330908687847266,814077.792338167,5943006.695805308,0.0764262754840889,,,70.0,3.0,200.0,False,1.5,5,0.7,0.0,0.0,1500.9040235194295,True,root height below threshold: 0.2497 < 0.25; duration completed ratio too low: 0.2544 < 0.9,outputs/final product/pd_tracking_tuning_refine_20260701/trial_pkls/stage2_kinematic_00025_13_11_unitree_g1_gmr/13_11_unitree_g1_gmr_pd_tracking.pkl,,
13_17_unitree_g1_gmr.pkl,161,stage2_kinematic,pd,kinematic,outputs/final product/pkl/13_17_unitree_g1_gmr.pkl,0,outputs/final product/pd_tracking_tuning_refine_20260701/logs/stage2_kinematic_00161_13_17_unitree_g1_gmr.log,/home/ubuntu/miniconda3/envs/gmr/bin/python /mnt/d/GMR_WORK/GMR/scripts/run_pd_tracking_from_gmr.py --motion_pkl outputs/final product/pkl/13_17_unitree_g1_gmr.pkl --xml_path assets/unitree_g1/g1_mocap_29dof.xml --save_dir outputs/final product/pd_tracking_tuning_refine_20260701/trial_pkls/stage2_kinematic_00161_13_17_unitree_g1_gmr --mode pd --root_mode kinematic --kp 100.0 --kd 3.0 --torque_clip 180.0 --time_scale 1.7 --target_blend 0.7 --root_height_offset 0.0 --extra_joint_damping 0.0 --max_joint_position_error 3.0 --max_mean_joint_position_error 1.5 --fall_height_threshold 0.25 --min_duration_completed_ratio 0.9 --stop_on_fall --smooth_ref --smooth_window 7 --sim_dt 0.002 --max_time 3.0,pd_tracking,gmr_pd_tracking,53,2.9466666666666663,1.0,False,False,0.016029620321526,0.2073464566737333,0.661149467193288,6.46012393662738,0.0,0.0,0.0,0.0,0.6939731816529043,1.0,0.6939731816529043,1.0,0.6903635565266759,0.7391771178572005,0.769993266007863,0.6903635565266759,829627.3795686171,3948777.151597799,0.0431439063520601,,,100.0,3.0,180.0,False,1.7,7,0.7,0.0,0.0,1579.8157670075427,True,root height below threshold: 0.2492 < 0.25; duration completed ratio too low: 0.1780 < 0.9,outputs/final product/pd_tracking_tuning_refine_20260701/trial_pkls/stage2_kinematic_00161_13_17_unitree_g1_gmr/13_17_unitree_g1_gmr_pd_tracking.pkl,,
