motion,Mean reward,Mean episode length,Metrics/motion/error_joint_pos,Metrics/motion/error_joint_vel,Metrics/motion/error_body_pos,Metrics/motion/error_body_rot,Metrics/motion/error_anchor_pos,Metrics/motion/error_anchor_rot,Episode_Termination/time_out,Episode_Termination/anchor_pos,Episode_Termination/anchor_ori,Episode_Termination/ee_body_pos,Episode_Reward/action_rate_l2,Episode_Reward/self_collisions,Episode_Reward/joint_limit,last_iter
08_01_gmr,-1.84,20.07,2.0812,24.1632,0.2393,0.7988,0.2004,0.7978,0.0,0.2917,0.125,6.2917,-0.2267,-0.0284,-0.0123,19/20
08_04_gmr,-2.2,23.77,2.0692,23.5021,0.2413,0.822,0.2457,0.948,0.0,0.125,0.2917,4.875,-0.2691,-0.0283,-0.0144,19/20
08_05_gmr,-1.03,12.71,2.0867,25.0876,0.1769,0.7183,0.127,0.6253,0.0,0.0,0.0833,9.75,-0.1409,-0.0104,-0.0054,19/20
09_01_gmr,-0.34,6.04,1.7746,29.5457,0.1007,0.5279,0.0751,0.236,0.0,0.0,0.0,20.7083,-0.0614,-0.0005,-0.0018,19/20
09_12_gmr,-2.51,24.55,2.1092,23.074,0.2536,0.8641,0.2904,0.9465,0.0,1.3333,0.1667,4.2917,-0.2743,-0.0436,-0.0157,19/20
10_01_gmr,-2.19,21.85,1.8476,24.287,0.2031,0.7033,0.2493,0.6211,0.0,1.0417,0.25,5.5833,-0.2385,-0.0362,-0.0179,19/20
13_01_gmr,-2.91,28.25,2.4873,22.3796,0.2607,1.1353,0.3117,1.199,0.0,1.375,1.0417,3.0,-0.3205,-0.0547,-0.0206,19/20
13_11_gmr,-2.87,28.59,1.8694,25.2339,0.2089,0.7121,0.2937,0.6965,0.0,0.625,0.0417,3.75,-0.3052,-0.051,-0.0189,19/20
13_17_gmr,-0.56,6.84,2.0155,29.0752,0.1025,0.6754,0.0783,0.3518,0.0,0.0,0.0,19.5,-0.0672,-0.006,-0.0032,19/20
