motion,run_path,file_count,has_model_19,has_onnx,media_file_count,wandb_run_url
08_01_gmr,wenboli787-university-of-glasgow/mjlab/1xcllm6k,12,True,True,2,https://wandb.ai/wenboli787-university-of-glasgow/mjlab/runs/1xcllm6k
08_04_gmr,wenboli787-university-of-glasgow/mjlab/lxswcpsh,12,True,True,2,https://wandb.ai/wenboli787-university-of-glasgow/mjlab/runs/lxswcpsh
08_05_gmr,wenboli787-university-of-glasgow/mjlab/2xgl98lt,12,True,True,2,https://wandb.ai/wenboli787-university-of-glasgow/mjlab/runs/2xgl98lt
09_01_gmr,wenboli787-university-of-glasgow/mjlab/ee30975w,12,True,True,2,https://wandb.ai/wenboli787-university-of-glasgow/mjlab/runs/ee30975w
09_12_gmr,wenboli787-university-of-glasgow/mjlab/4aid49n6,12,True,True,2,https://wandb.ai/wenboli787-university-of-glasgow/mjlab/runs/4aid49n6
10_01_gmr,wenboli787-university-of-glasgow/mjlab/uqw1ku19,12,True,True,2,https://wandb.ai/wenboli787-university-of-glasgow/mjlab/runs/uqw1ku19
13_01_gmr,wenboli787-university-of-glasgow/mjlab/l1munm0r,12,True,True,2,https://wandb.ai/wenboli787-university-of-glasgow/mjlab/runs/l1munm0r
13_11_gmr,wenboli787-university-of-glasgow/mjlab/3kanfjie,12,True,True,2,https://wandb.ai/wenboli787-university-of-glasgow/mjlab/runs/3kanfjie
13_17_gmr,wenboli787-university-of-glasgow/mjlab/tkzxjh16,12,True,True,2,https://wandb.ai/wenboli787-university-of-glasgow/mjlab/runs/tkzxjh16
