method,file_path,top_level_type,field_names,frame_count,fps,duration_s,root_position_field,root_orientation_field,joint_position_field,joint_velocity_field,body_position_field,body_orientation_field,body_names_present,joint_names_present,quaternion_order,position_unit,coordinate_system,has_nan,has_inf
direct_mapping,/mnt/d/GMR_WORK/GMR/outputs/final results/pkl direct/05_04_poses_unitree_g1_direct_mapping_gmr_motion_processing.pkl,dict,"pkl_schema_version,motion_name,method,motion_processing,robot,source_motion_file,robot_xml,fps,dt,num_frames,duration,qpos,qvel,qpos_dim,nq,nv,root_pos,root_quat,joint_names,body_names,site_names,actuator_names,joint_range,success,error_message,warnings,qpos_names,dof_joint_names,joint_info,root_rot,dof_pos,body_pos,body_quat,site_pos,local_body_pos,link_body_list,foot_pos,foot_names,contacts,self_collision,terminated,fall,source_body_names,source_body_pos,source_body_quat,source_key_body_pos,processed_motion_fps,processed_motion_num_frames,timestamps,joint_mapping_table,metadata,left_foot,right_foot,left_hand,right_hand,head,left_knee,right_knee,knee",300,30.0,10.0,root_pos,root_quat,dof_pos,qvel,body_pos,body_quat,True,True,wxyz for qpos[3:7] and root_quat (MuJoCo contract),metres (retarget_eval_v1 contract),"MuJoCo world, right-handed, +z up",False,False
basic_ik,/mnt/d/GMR_WORK/GMR/outputs/final results/pkl Basic IK/05_04_poses_unitree_g1_basic_ik_pure_unconstrained.pkl,dict,"pkl_schema_version,motion_name,method,motion_processing,robot,source_motion_file,source_motion,robot_xml,fps,dt,num_frames,duration,timestamps,qpos,qvel,qpos_dim,nq,nv,root_pos,root_rot,root_quat,joint_pos,target_joint_pos,keypoint_names,joint_names,body_names,site_names,actuator_names,joint_range,body_pos,body_quat,contacts,self_collision,success,error_message,metadata",300,30.0,10.0,root_pos,root_quat,joint_pos,qvel,body_pos,body_quat,True,True,wxyz for qpos[3:7] and root_quat (MuJoCo contract),metres (retarget_eval_v1 contract),"MuJoCo world, right-handed, +z up",False,False
gmr,/mnt/d/GMR_WORK/GMR/outputs/final results/pkl gmr/05_04_poses_unitree_g1_gmr.pkl,dict,"pkl_schema_version,motion_name,method,robot,source_motion_file,robot_xml,fps,dt,num_frames,duration,qpos,qvel,qpos_dim,nq,nv,root_pos,root_quat,root_rot,dof_pos,joint_names,robot_joint_names,dof_joint_names,body_names,body_pos,body_quat,local_body_pos,link_body_list,site_names,actuator_names,joint_range,foot_pos,foot_names,contacts,self_collision,terminated,fall,success,error_message,warnings",298,29.924937447873226,9.9582497212932,root_pos,root_quat,dof_pos,qvel,body_pos,body_quat,True,True,wxyz for qpos[3:7] and root_quat (MuJoCo contract),metres (retarget_eval_v1 contract),"MuJoCo world, right-handed, +z up",False,False
